# ops request: type='db'
# SELECT c.lead_wallet AS w, MAX(c.lead_tier) AS tier, COUNT(*) AS n, ROUND(AVG(CASE WHEN c.net_sol>0 THEN 1.0 ELSE 0 END),3) AS wr, ROUND(SUM(c.net_sol),3) AS net, ROUND(SUM(CASE WHEN c.entry_ts>=unixepoch()-7*86400 THEN c.net_sol ELSE 0 END),3) AS net7d, ROUND(AVG(c.detection_lag_sec),2) AS lag, s.n_round_trips AS s_rt, ROUND(s.monthly_run_rate_sol,1) AS s_mrr, ROUND(s.win_rate,3) AS s_wr, ROUND(s.median_rt_pct,1) AS s_medrt, ROUND((unixepoch()-s.last_active)/86400.0,1) AS s_age_d FROM copy_trades c LEFT JOIN wallet_scores s ON s.address=c.lead_wallet WHERE c.strategy_id='copy-tp100-sl30' AND c.status='closed' AND c.net_sol IS NOT NULL GROUP BY c.lead_wallet HAVING n>=8 ORDER BY net DESC
  w                                            | tier       | n   | wr    | net    | net7d  | lag  | s_rt | s_mrr  | s_wr  | s_medrt | s_age_d
  ---------------------------------------------+------------+-----+-------+--------+--------+------+------+--------+-------+---------+--------
  5q8osC4CZRMfVG9j6A7LrpkF1cGdEu4GjyeyC1gJCELs | promotable | 115 | 0.348 | 5.366  | 0.082  | 1.23 | 51   | 1.4    | 0.451 | -1.3    | 4.6    
  B6yHBbrfZVxwxCPzArPAMHD5c9KvJfYateuMEqYsMorZ | smart      | 21  | 0.429 | 3.51   | 0.179  | 1.13 | 63   | -519.3 | 0.349 | -13.3   | 5.5    
  HntvSoXq7CxH928Gszf9FENY6BbmLLnr7VDERWvtpYa1 | promotable | 16  | 0.563 | 3.498  | 1.321  | 1.07 | 91   | -10.7  | 0.374 | -10.2   | 1.3    
  CHvWpTWTZXUMvWfX7jmy8vhHbAqn6YvLc8wBxXYi4KiW | promotable | 26  | 0.423 | 2.997  | 2.755  | 1.16 | 748  | 75.2   | 0.461 | -5      | 1.1    
  D1ec7DTwvH1YPmSE5CB3S8DRNPjc6e3f18dNoYZiRCZs | smart      | 15  | 0.533 | 2.988  | 0      | 1.22 | 43   | 3.8    | 0.581 | 21.1    | 11.4   
  AE7neeVw9NFwKUbPCZwJiZ4FRkgJPj8cTC34PamxgYKk | promotable | 10  | 0.6   | 2.901  | -0.358 | 1.1  | 96   | -1.2   | 0.417 | -10.1   | 1.2    
  Ex3BcKVGbNVQjCqFySCXsfyj22oi2yL2qjEdrFeAsh45 | promotable | 19  | 0.474 | 2.731  | 0.543  | 1.14 | 53   | 6.3    | 0.623 | 31.9    | 2.9    
  5aXbFCpg5f142baZfGgkRs7s75h7yuSrq4Mw4NtD8c91 | smart      | 18  | 0.556 | 2.647  | 0.177  | 1.23 | 220  | 14.7   | 0.482 | -1      | 1.4    
  4sRjm252FQfrnfwZkzVc3JFn8PtLH6dNWxngKWnCyQHZ | smart      | 9   | 0.556 | 2.513  | 1.523  | 1.08 | 97   | -57.6  | 0.412 | -7.5    | 5.4    
  C4eNLxxC7XLUivghMi35YUeSfvACgnvKB18115uPUqjg | promotable | 33  | 0.333 | 2.445  | 2.821  | 1.38 | 78   |        | 0.359 | -6.3    | 1.1    
  EYDjJhT8tEQ2cgzNsLRp37EuMbr3iN9GUVn7475ZbCvw | promotable | 15  | 0.533 | 2.247  | 1.732  | 0.81 | 516  | 21.1   | 0.479 | -1.3    | 0.7    
  572gijC9dnNiSFgeSDaLMEmPzyZH9MqT7SCVMwKkeTqF | promotable | 9   | 0.333 | 2.222  | -0.103 | 1.24 | 483  | -14.2  | 0.393 | -7.7    | 1.3    
  HsJQ1n5o6fEjzzU59j8zt6Uk6uRHQzNrLNmWiZreMSyV | smart      | 23  | 0.391 | 2.053  | 0      | 1.17 | 136  | 21.2   | 0.515 | 2.2     | 18     
  9pDr8if5s4JQw4Pi92GtCE7cXP7WwFc6JK3upX4vy1bc | promotable | 11  | 0.455 | 1.724  | -0.177 | 1.32 | 400  | 4.3    | 0.427 | -7.1    | 1.1    
  DVhwSE98dHBtEGnQcYyAiEzE2XFjGnGwwuv9n1Ypnre9 | promotable | 63  | 0.27  | 1.586  | -1.145 | 1.21 | 929  | -0.3   | 0.419 | -4.7    | 0.1    
  BdQjY2iBXu14eYUwieTWWzCA5n57SeUNiu8atKP7LK7J | promotable | 48  | 0.333 | 1.476  | 0.211  | 1.13 | 583  | 3.4    | 0.566 | 2.2     | 1.8    
  GqEVzdHH4RGq1EMbBCYDU23ABukgzkmYYjhTfZ6r8U1p | promotable | 18  | 0.444 | 1.386  | 1.11   | 1.16 | 387  | 4.6    | 0.47  | -2      | 1.1    
  7bTsRggGmDjDUnT8j2WRjm8oLPCfH4BhLjfES1quRfG3 | promotable | 41  | 0.317 | 1.36   | 1.96   | 1.16 | 359  | -14.4  | 0.331 | -12.2   | 0.7    
  911pQNYGvQ6tN6C5Kovsj5P1mbtVFQU9RKpWtTzND3Vc | promotable | 18  | 0.389 | 1.322  | 1.322  |      | 771  |        | 0.537 | 4.2     | 1.1    
  4RDNo5BBAjQhmd1FcSPnzuA6UtUM4PLWuhirRczhLJCa | promotable | 12  | 0.417 | 1.295  | 0.768  | 1.08 | 343  | 10.9   | 0.484 | -1.3    | 1.2    
  2f4e7c2f6hXyYw69pTiKKRBwdoeNkJjsxKSixnpkpLFD | promotable | 14  | 0.429 | 1.288  | 0.714  | 1.12 | 288  | 22.4   | 0.594 | 7.8     | 2.3    
  DSKEyfEeTymHBErcktvyS1ZgHGs1svgA2MJvLA7oEp1G | promotable | 8   | 0.375 | 1.257  | 0.3    | 1.13 | 600  | 7.1    | 0.5   | 0       | 1.3    
  BtHnhjh8Ta2vGZkrL76AmXMur1ADo3tpRo2kQMe2BCSU | promotable | 25  | 0.28  | 1.246  | 1.34   | 1.09 | 73   |        | 0.342 | -6.8    | 1.1    
  HDeRTCPU5Fr2NgCrsQNEJtcZgAVhZXXcRhX1UvJ62T2Y | smart      | 16  | 0.438 | 1.12   | 0.588  | 1.15 | 21   | 36.9   | 0.571 | 3.9     | 2.6    
