# ops request: type='db'
# SELECT 'funnel' AS panel, wc.source AS a, COUNT(*) AS b, SUM(CASE WHEN ws.address IS NOT NULL THEN 1 ELSE 0 END) AS c, SUM(CASE WHEN wc.last_refreshed IS NULL THEN 1 ELSE 0 END) AS d, SUM(CASE WHEN wc.priority IS NOT NULL THEN 1 ELSE 0 END) AS e, NULL AS f, NULL AS g FROM wallet_candidates wc LEFT JOIN wallet_scores ws ON ws.address = wc.address GROUP BY wc.source UNION ALL SELECT 'srcsmart', wc.source, ws.address, ROUND(ws.total_realized_sol_drop_top3,2), ROUND(COALESCE(ws.monthly_run_rate_sol,0),2), ROUND(COALESCE(ws.avg_hold_sec,0)), ROUND((strftime('%s','now') - COALESCE(ws.last_active, 0))/86400.0, 1), ws.n_round_trips FROM wallet_scores ws JOIN wallet_candidates wc ON wc.address = ws.address WHERE wc.source IN ('live_tape','external','winner_sniper') AND ws.total_realized_sol_drop_top3 > 0 AND COALESCE(ws.avg_hold_sec,0) >= 30 AND COALESCE(ws.win_rate,1) <= 0.95 AND COALESCE(json_extract(ws.venues_json,'$.pumpswap'),0)*1.0/NULLIF((SELECT SUM(value) FROM json_each(ws.venues_json)),0) >= 0.5 UNION ALL SELECT 'sniper21', t.address, t.appearances, t.winner_hits, COALESCE(wc.source,'NONE'), CASE WHEN ws.address IS NOT NULL THEN 1 ELSE 0 END, ROUND(COALESCE(ws.total_realized_sol_drop_top3,-999),2), ROUND(t.score,2) FROM winner_sniper_tally t LEFT JOIN wallet_candidates wc ON wc.address = t.address LEFT JOIN wallet_scores ws ON ws.address = t.address WHERE t.winner_hits >= 2 UNION ALL SELECT 'wsc', wc.address, wc.priority, wc.first_seen, COALESCE(wc.last_refreshed,0), COALESCE(ws.n_round_trips,-1), ROUND(COALESCE(ws.total_realized_sol,-999),2), ROUND(COALESCE(ws.total_realized_sol_drop_top3,-999),2) FROM wallet_candidates wc LEFT JOIN wallet_scores ws ON ws.address = wc.address WHERE wc.source = 'winner_sniper' ORDER BY panel, a
  panel    | a                                            | b                                            | c          | d                  | e      | f      | g    
  ---------+----------------------------------------------+----------------------------------------------+------------+--------------------+--------+--------+------
  funnel   | competition_signal                           | 59252                                        | 4927       | 54325              | 59252  |        |      
  funnel   | creator_wallet                               | 11094                                        | 0          | 11094              | 63     |        |      
  funnel   | dev_wallet                                   | 9889                                         | 2          | 9887               | 103    |        |      
  funnel   | external                                     | 172                                          | 172        | 0                  | 172    |        |      
  funnel   | live_tape                                    | 1518                                         | 409        | 1109               | 1518   |        |      
  funnel   | winner_sniper                                | 7                                            | 1          | 6                  | 1      |        |      
  sniper21 | 3ArHvdGs1v9gdwNEMRJihHfRUnwfFkYjtzcdSBD3cDdJ | 2                                            | 2          | winner_sniper      | 0      | -999   | 1.9  
  sniper21 | 3MFpkd7S9MCRWTgK81mLsJm2poswYUaq8wEXgtjxm76b | 2                                            | 2          | winner_sniper      | 0      | -999   | 1.97 
  sniper21 | 4jkL4dNkY2UbpYrTgLA3u5FqKwKs1LM46RcE6FQU3qXi | 4                                            | 2          | competition_signal | 1      | 0.05   | 1.83 
  sniper21 | 5RME5T4HbAY46vHycfqP6Xg38YbDLKfyLzGufrPFLaME | 2                                            | 2          | competition_signal | 0      | -999   | 1.96 
  sniper21 | 5dK2RTePJn8Qvw8WQ5VVS34pxvaKuYZqdKRvrSxF67mf | 3                                            | 2          | competition_signal | 1      | -0.24  | 1.88 
  sniper21 | 78RbMEKg7GL3PVXScz8TV6WdyHmrxovEmNUc97iGPPAm | 2                                            | 2          | competition_signal | 0      | -999   | 1.91 
  sniper21 | 7j2ASgXPpEs4jgW4i8gHAqtb2yUHvAFa1P9DjVCZQKSn | 3                                            | 3          | competition_signal | 1      | 0      | 2.82 
  sniper21 | 7rbxsXchaL1Jz46BXbF88k1hBYoWHLaKo8YbofMndW46 | 4                                            | 3          | competition_signal | 1      | -0.48  | 2.87 
  sniper21 | 95TWoKkvv2z85EXBzd2z6NwbxH2f54AvwuCA9x3NoKep | 2                                            | 2          | winner_sniper      | 0      | -999   | 2    
  sniper21 | 9PepJaHtErQZZvsswhUorkMxa9YH7xUv1p4h4HobdaB9 | 2                                            | 2          | competition_signal | 1      | -0.71  | 1.9  
  sniper21 | ATRUvvLniY27bLzZCxxY5gLejuHht4WvcmS5b3TzyjFg | 2                                            | 2          | winner_sniper      | 0      | -999   | 1.83 
  sniper21 | AnXYkS8hERgxtNMGjujvsYa5CiPcjNQu12n1r3RdThA5 | 3                                            | 2          | competition_signal | 0      | -999   | 1.92 
  sniper21 | B4YtxPcdpKeaMxPkTKsWWrvvvsYq4z7Paf5PKhYVLt4n | 2                                            | 2          | competition_signal | 0      | -999   | 1.98 
  sniper21 | C4eNLxxC7XLUivghMi35YUeSfvACgnvKB18115uPUqjg | 6                                            | 3          | competition_signal | 1      | -13.88 | 2.79 
  sniper21 | CLc4oLuR5TYFEpuJRXCc8PpWdj7FLVwExffqEFA3MYT8 | 2                                            | 2          | winner_sniper      | 0      | -999   | 1.98 
  sniper21 | CmtfUw2kuNWER9dT2or2CbEbEXC9bV6oq3m6cEqfspGW | 2                                            | 2          | winner_sniper      | 0      | -999   | 1.87 
